CustomerID,CustomerName,Region,SignupDate,TotalQuantity,TotalSpent,PurchaseFrequency,RegionEncoded,DaysSinceSignup,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,12.0,1391.67,5.0,3,932,5
C0002,Elizabeth Lutz,Asia,2022-02-13,10.0,835.68,4.0,0,1079,6
C0003,Michael Rivera,South America,2024-03-07,14.0,782.8299999999999,4.0,3,326,1
C0004,Kathleen Rodriguez,South America,2022-10-09,23.0,1925.0900000000001,8.0,3,841,5
C0005,Laura Weber,Asia,2022-08-15,7.0,874.81,3.0,0,896,6
C0006,Brittany Palmer,South America,2024-01-07,12.0,1328.1399999999999,4.0,3,386,1
C0007,Paul Graves,Asia,2022-06-18,8.0,1050.06,3.0,0,954,6
C0008,David Li,North America,2024-01-13,20.0,2311.6,10.0,2,380,9
C0009,Joy Clark,Europe,2023-08-14,3.0,896.5,3.0,1,532,4
C0010,Aaron Cox,Europe,2022-12-15,12.0,613.08,4.0,1,774,4
C0011,Bryan Mathews,South America,2022-12-12,13.0,1463.1399999999999,5.0,3,777,5
C0012,Kevin May,South America,2024-08-07,19.0,1895.59,7.0,3,173,1
C0013,Lauren Buchanan,South America,2024-05-19,18.0,2245.53,7.0,3,253,1
C0014,Deborah Wilcox,Europe,2024-06-22,2.0,159.33,1.0,1,219,7
C0015,Tina Duran,North America,2023-11-20,4.0,711.5799999999999,2.0,2,434,9
C0016,Emily Woods,North America,2024-01-03,10.0,1956.75,5.0,2,390,9
C0017,Jennifer King,Europe,2023-12-05,21.0,1806.28,8.0,1,419,7
C0018,Tyler Haynes,North America,2024-09-21,18.0,1271.69,5.0,2,128,3
C0019,Brandon Rodriguez,Europe,2023-01-12,11.0,1443.8,6.0,1,746,4
C0020,Mr. Manuel Conway,North America,2024-06-11,3.0,307.47,1.0,2,230,3
C0021,Robert Blanchard,Asia,2023-04-17,17.0,2468.61,8.0,0,651,2
C0022,Teresa Esparza,Asia,2023-10-27,15.0,1676.3899999999999,6.0,0,458,2
C0023,Nicholas Cain,Europe,2022-03-04,14.0,2367.22,6.0,1,1060,0
C0024,Michele Cooley,North America,2024-02-05,14.0,2086.2200000000003,7.0,2,357,9
C0025,Gregory Odom,South America,2022-07-04,8.0,731.75,4.0,3,938,5
C0026,Sara Miller,North America,2024-05-03,12.0,1263.64,4.0,2,269,3
C0027,Justin Heath,Asia,2022-11-09,12.0,934.15,4.0,0,810,6
C0028,Jennifer Pena,Asia,2024-06-29,24.0,2308.89,8.0,0,212,8
C0029,Erin Manning,North America,2022-04-16,10.0,831.27,4.0,2,1017,0
C0030,Mark Brock,North America,2024-01-30,13.0,1114.12,5.0,2,363,9
C0031,Tina Miller,South America,2024-04-11,10.0,938.44,4.0,3,291,1
C0032,Dustin Campbell,South America,2024-04-17,5.0,544.5,3.0,3,285,1
C0033,Tyler Holt,North America,2024-08-04,2.0,66.32,1.0,2,176,3
C0034,Dalton Perez,North America,2023-09-27,17.0,1165.88,6.0,2,488,9
C0035,Brianna Richardson,North America,2024-10-01,10.0,938.6700000000001,4.0,2,118,3
C0036,Brian Aguilar DDS,North America,2024-07-06,8.0,682.4200000000001,3.0,2,205,3
C0037,Linda Smith,Europe,2023-02-04,14.0,1495.48,5.0,1,723,4
C0038,Jeffrey Perkins,North America,2022-04-16,13.0,1003.59,5.0,2,1017,0
C0039,Angela Harris,South America,2024-10-13,18.0,1301.1,6.0,3,106,1
C0040,Michael Harrell,Asia,2022-03-07,10.0,1192.02,3.0,0,1057,6
C0041,Lindsey Deleon,Europe,2023-12-27,23.0,1779.98,7.0,1,397,7
C0042,Heather Riley,North America,2023-03-15,6.0,1234.8899999999999,3.0,2,684,9
C0043,Sandy Short MD,Asia,2023-02-05,6.0,565.6600000000001,3.0,0,722,6
C0044,Kenneth Alexander,Europe,2024-07-10,7.0,1287.01,3.0,1,201,7
C0045,Michael Williams,Asia,2022-02-25,23.0,1874.13,7.0,0,1067,6
C0046,Beth Cardenas,North America,2024-10-23,19.0,2021.68,7.0,2,96,3
C0047,Samantha Frank,North America,2024-03-22,13.0,1783.45,7.0,2,311,9
C0048,Matthew Park,South America,2024-11-07,12.0,1778.8899999999999,5.0,3,81,1
C0049,Jason Yates,North America,2024-09-18,17.0,1268.09,8.0,2,131,3
C0050,Ryan Davis,North America,2024-03-02,8.0,1185.82,3.0,2,331,9
C0051,Nicholas Ellis,Europe,2023-12-21,16.0,2200.42,7.0,1,403,7
C0052,Stanley Aguirre,South America,2024-02-20,10.0,986.39,4.0,3,342,1
C0053,Albert Burke,Europe,2022-06-18,18.0,1522.0,6.0,1,954,0
C0054,Bruce Rhodes,Asia,2024-09-29,24.0,2643.91,8.0,0,120,8
C0055,Lauren Williams,North America,2024-11-11,12.0,1144.22,5.0,2,77,3
